0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
755454.6002917577,483823.41810396616,796560.0300428289,805868.2717934407,1051916.1370926972,676902.2976316537,1004606.7948103254,592398.5814716927,458145.3295588493,1075077.8978315957,964312.6420794812,724618.2469044548,485715.962614725,751804.2334314926,1139682.4273251512,1109733.064759822,528507.1442264222,1074269.6495532943,642905.4048707181,851769.2076124337
1196174.1185126659,859322.2995076732,472007.7924475425,832381.6234127353,1034477.0482611845,462661.06702059985,1117048.2604009826,904433.1227620802,856320.5685185981,697705.5282140867,688278.8728270109,549731.8845171334,481594.2958580758,451958.54005674797,521246.1166359853,542476.8705362369,1127574.3288681458,667652.3024296785,772105.7989557537,957205.1169515465
1092458.2886193844,782008.4621555727,915665.5354813787,494954.56343633134,481422.9828520528,725987.1584939393,980066.3091677513,1196526.8444838997,502468.0207517374,849325.9737090796,878961.3687994375,621202.2340258418,867781.7105489172,823573.2283173695,682178.6812069573,1132448.445656468,879013.9947195016,1179948.3518392043,877085.8445230873,1168034.5670774446
221105.19941458837,126452.34902306768,118522.92069991588,219903.89572646888,130615.87819217316,209903.3243037959,254348.43540725645,182677.16645722932,116954.07970413669,211427.57214620485,259126.8409822826,118823.29083688195,294463.30671557883,200607.78660339525,206586.51545808572,272873.9261508529,246080.23937500443,214231.43300283546,116231.16758054339,135147.83509682017
854474.7745890553,1114881.4395826817,435108.9795423028,627768.1307451818,473656.8253188609,974084.6677684523,498323.95658644615,825655.4343583868,1068143.4606605384,1017086.4659724217,890066.40540606,727071.9080269466,793090.191420409,752684.6409971039,1128155.5699855937,1176844.3724146327,687708.6852494656,1054713.355284834,1126483.1271073464,910680.607241977
1174266.566571903,1455081.876280802,1027136.8524859066,1235741.175132119,1329754.609166971,1224921.4499918493,1273347.0867073527,1412175.717658929,1428055.6341453858,995603.6805739411,1151764.2384338102,727451.5996615904,533559.2779229336,1424192.3873022224,1374753.0039497486,1269070.8842962426,1225715.4419897485,1347906.1580168877,1019129.2166540195,1451106.2254197674
637678.3850973571,1195237.9021578743,1424440.5438765215,838499.7413151531,680953.8642657503,1140232.6860531077,904035.9558952427,1124889.0278050161,1030469.8834841725,1247105.6708083267,1397448.1523222688,1040706.6787845056,1380128.1836969524,994759.3272086192,869442.1045230427,1026373.001694775,894684.4782160278,1479806.8206109258,558859.9070405175,829510.4249908917
509409.5117004023,484679.5663754128,620388.4109341047,344818.8089449804,887860.4773917458,618568.6441218515,732482.3926436285,540765.9376126946,460421.7884585848,503258.9353618922,561693.7289885222,691992.6221972046,737619.4149883918,584806.0747325022,596430.6593908384,707292.2033569136,441681.62832141726,324425.4733543516,546057.400402481,672805.1128960829
213076.70289626613,297064.38983730413,157456.17115378426,199226.8855150749,117388.465963451,281223.4221421059,143967.91642920367,143291.9057820627,113111.53706522324,149497.5305138336,129438.68341462473,122588.3228425921,203053.64545078043,199052.03209232408,175343.16390911504,120230.76987918731,158224.93058283665,263930.87038062036,204067.5444727482,270006.90737813315
541967.0098457556,640544.9885949855,1130896.0019400637,1148828.9245287748,1116504.744434137,606389.5318405421,1107753.5556076516,910590.8304428654,523822.53008604405,1011479.2299263293,868601.2598230983,586133.9414220552,410819.07279846293,780394.103481643,840224.7643656281,957883.3705222164,625159.9901838123,731229.3317959746,1094081.6965148763,1060828.317006158
1487586.4687985855,816299.5570517599,1123329.5537623854,677943.6333239856,676286.0153025526,632500.7550489284,1389984.835600122,1286622.97238126,1241096.7526826826,525941.5928558869,789740.5526203159,791262.6504980006,1099111.0039818992,1259683.8485726619,1498461.4116348554,826953.7535876055,770894.3509808048,1440742.5234954015,784288.0782643339,1374553.1646245043
671868.5582207997,1327978.6812220172,1343639.827650717,666535.662700198,1497092.2891238288,1261650.615328842,858083.1992333955,1293218.9668832384,615074.8990979937,798501.313438815,524353.0624871815,594935.2664175291,1175362.8785858902,1364183.8531449696,979731.3079399784,1088833.2776515721,723226.9036803043,560143.6178839024,1432498.3337010627,1464475.6755072605
822545.7765711666,365079.657233904,752007.053548342,621710.9433006269,507033.85015943256,766172.873862524,690821.2657207462,700464.9431733565,579971.2782731217,625919.619148708,405611.2340873031,761214.2450080037,323754.6955363011,722686.5064241622,818744.3488836243,562024.6059476368,551152.2147300438,402524.08862301795,649264.9953089883,704711.3426874722
741492.7992521281,1192376.8803058583,586731.4377634806,1155838.6172947816,1122034.4171102373,1335409.9315342386,1465345.6972056988,883376.9929579762,632397.0923708966,819352.9525820398,827566.4333277589,575946.7669642691,542303.7191054849,1227258.1059595607,674523.5584675052,648406.6593221329,585641.0163078534,972918.3668864793,701726.8474411011,1000410.8837739725
142766.78391109788,189738.4679045328,226012.60129207835,215001.96209374894,130222.33496342828,253935.80036316998,233517.67192693177,129837.86704313711,126084.9087158344,201930.6066905024,122076.6779854668,109674.21172818597,172430.0557801621,218995.85094651338,208927.37473045994,101775.97588523854,279611.0601496762,237018.88420396412,142499.74915456452,117956.59706661008
1132363.148046501,1055297.9300084456,930638.5007887417,1164600.1283312654,1072707.3912976691,1101268.1752438077,438531.7476080856,490422.1243613153,748352.5985438549,714924.158855634,792239.5254879906,811668.7353787977,667646.9468339958,523273.9649838399,1089818.877950745,704038.437571145,1061249.9321062972,468363.7241032374,596559.067095218,881291.8003533796
