0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29.570332495946115,82.498129485593,30.244314427193725,80.2967307085344,33.45893459263205,78.612212356883,45.62546388030274,38.52862682986139,36.161343733968664,57.04097138721679,72.87637039549047,60.96603164552634,55.286949804865735,68.18707393772502,42.43748699243089,47.21733995465325,41.47426066625937,57.30232334120121,57.20190755856952,56.6290668149594
68.87542437091737,82.12547031258718,63.28730012834677,70.33715899421523,60.89300882699078,43.38226770622148,31.817021478011664,67.72536662864188,76.4510467412873,67.71968157426602,63.41069440539608,76.32852656414633,82.42483761566874,57.83467500047812,29.207542118968554,61.75446669116923,79.51248690941075,75.73020942126115,33.91297226358454,30.157742119551553
29.935187716635305,43.24631997726112,68.08554924987747,27.762024528418237,29.332731769983535,56.95911466865078,51.20995372985178,77.51589771368745,34.626044404277046,48.52752241311529,51.71026384059753,66.51311871345082,69.57900012731393,28.647660601948562,44.876760424677805,49.229510187941614,37.83331085393899,81.75716205999105,52.82676204088831,43.09973417389206
75.93517507346344,58.46174909549352,122.36909664369662,53.61583648064882,118.08386164296248,136.90828427295375,135.30221201134404,66.05068679578338,128.09891012892635,50.023532819835495,135.51045321445784,68.5903816884509,145.63709367736953,103.67039708830204,136.78554197715133,104.66111537367402,94.2201237601602,97.46857194649434,87.22837420507283,76.50184352395833
27.571362752095443,32.96824685884272,68.44198674089604,57.949620677072694,61.07687914172067,43.78253821353908,60.585459556090214,46.36213854971291,45.553978930814615,43.86536368811361,49.159757705360555,61.485537594323,64.36854819090823,78.80171777627379,58.21809596693746,40.11206307891365,78.81564256775908,82.113891855346,70.06104981238843,64.87441127801051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.27016096018191,138.62666303843025,146.8296052286834,106.85617317963465,122.78672805918798,55.07408599226612,90.3090627732304,76.01304997679294,139.77017535206699,83.99922574134139,55.63141398789557,94.69900362580258,126.51705093453032,119.65965158569043,106.47568622659497,62.565504212043166,122.5765684040867,91.58034020300295,61.940838378924,87.95278741638239
57.41565654518571,42.45625376738028,32.947632191863875,43.22513286044448,41.18251348542076,52.12741006811594,63.202613444308085,46.70134182047447,74.82519867798081,48.87463747501152,68.78132017318995,55.997048221760544,75.47452624665596,81.45935890723503,75.59523479992491,68.20937352055076,72.58672347488053,39.49118636212738,78.10667148164781,81.50115502330067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.82585246758191,91.83419620316559,51.97803879487244,96.01052129576536,118.3593640510742,147.0681403851262,138.51841020806683,124.47243106271904,68.79435419003397,115.06556684420937,149.87634401562892,74.6746432349323,130.9674481230212,79.55455745020697,123.74432453175478,80.3238443315174,95.29121189221587,101.10513088573883,120.16301655898654,147.63828668486437
81.51093523026515,56.434941678020266,38.020655804783416,38.415317953708715,78.25376621060371,66.42705065323412,39.72380138772691,29.902885381089963,71.00595411224162,32.71175143633424,30.23185254585116,53.7320344669995,33.3091996633334,75.21473204831184,52.22138790144475,44.4416791293157,69.91245485906204,71.86110929855285,41.81086376103908,38.350433205140085
